group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
legacy-map-021,unresolved,curated_mapping,avibase-8CC7216A,Forest Wood-hoopoe,Phoeniculus castaneiceps,,,
legacy-map-022,lump,curated_mapping,avibase-E9ED7248,Lesser Honeyguide,Indicator minor,avibase-50F3668C,Lesser Honeyguide,Indicator minor
legacy-map-022,lump,curated_mapping,avibase-0AC6CF82,Thick-billed Honeyguide,Iindicator (minor) conirostris,avibase-50F3668C,Lesser Honeyguide,Indicator minor
legacy-map-023,lump,curated_mapping,avibase-E6D52EF7,D'Arnaud's Barbet,Trachyphonus darnaudii,avibase-1953C1D6,D'Arnaud's Barbet,Trachyphonus darnaudii
legacy-map-023,lump,curated_mapping,avibase-55E9B668,Usambiro Barbet,Trachyphonus (darnaudii) usambiro,avibase-1953C1D6,D'Arnaud's Barbet,Trachyphonus darnaudii
legacy-map-024,unresolved,curated_mapping,avibase-EEA161A8,Speckled Tinkerbird,Pogoniulus scolopaceus,,,
legacy-map-025,lump,curated_mapping,avibase-6B28B3A1,Lemon-rumped Tinkerbird,Pogoniulus leucolaimus,avibase-7749C92B,Yellow-rumped Tinkerbird,Pogoniulus bilineatus
legacy-map-025,lump,curated_mapping,avibase-35C11126,Fischer’s (Coastal) Tinkerbird,Pogoniulus fischeri,avibase-7749C92B,Yellow-rumped Tinkerbird,Pogoniulus bilineatus
legacy-map-026,replacement,curated_mapping,avibase-A4CF3B9E,Red-fronted Tinkerbird,Pogoniulus pusillus,avibase-E01F4BD7,Northern Red-fronted Tinkerbird,Pogoniulus uropygialis
legacy-map-027,lump,curated_mapping,avibase-408639E6,White-headed Barbet,Lybius leucocephalus leucocephalus/albicauda,avibase-BCA0F974,White-headed Barbet,Lybius leucocephalus
legacy-map-027,lump,curated_mapping,avibase-B91DD3C8,Snowy (Brown-and-white) Barbet,Lybius (leucocephalus) senex,avibase-BCA0F974,White-headed Barbet,Lybius leucocephalus
legacy-map-028,replacement,curated_mapping,avibase-75DF194C,Yellow-billed Barbet,Trachylaemus purpuratus,avibase-80BC978E,Eastern Yellow-billed Barbet,Trachylaemus purpuratus
legacy-map-029,lump,curated_mapping,avibase-A76838A0,Common Kestrel,Falco tinnunculus tinnunculus,avibase-2DAB45B8,Common Kestrel,Falco tinnunculus
legacy-map-029,lump,curated_mapping,avibase-2BD7F8B5,Rock Kestrel,Falco (tinnunculus) rufescens,avibase-2DAB45B8,Common Kestrel,Falco tinnunculus
legacy-map-030,lump,curated_mapping,avibase-B46C6125,Peregrine Falcon ,Falco peregrinus,avibase-47E58408,Peregrine Falcon,Falco peregrinus
legacy-map-030,lump,curated_mapping,avibase-A113792C,Barbary Falcon,Falco (peregrinus) pelegrinoides,avibase-47E58408,Peregrine Falcon,Falco peregrinus
legacy-map-031,unresolved,curated_mapping,avibase-4396F4F1,Yellow-collared Lovebird,Agapornis personatus,,,
legacy-map-032,unresolved,curated_mapping,avibase-E1EE00F7,Fischer’s Lovebird,Agapornis fischeri,,,
legacy-map-033,unresolved,curated_mapping,avibase-7B0E2F01,Hybrid Lovebird,Agapornis fischeri x personatus ,,,
legacy-map-034,replacement,curated_mapping,avibase-FBB58997,Tropical Boubou,Laniarius aethiopicus,avibase-EBC3B53B,Ethiopian Boubou,Laniarius aethiopicus
legacy-map-035,replacement,curated_mapping,avibase-7763FEC8,Glossy-backed (Northern) Drongo,Dicrurus divaricatus,avibase-11FE7313,Fork-tailed Drongo,Dicrurus adsimilis
legacy-map-036,unresolved,curated_mapping,avibase-DB2501EE,Geat Grey Shrike,Lanius excubitor,,,
legacy-map-037,replacement,curated_mapping,avibase-71EF2ACB,Grey-chinned Sunbird,Anthreptes rectirostris,avibase-35A2CCDF,Grey-chinned Sunbird,Anthreptes tephrolaemus
legacy-map-038,split,curated_mapping,avibase-00D5E1C6,Beautiful Sunbird,Cinnyris pulchellus,avibase-718A3B70,Beautiful Sunbird,Cinnyris pulchellus
legacy-map-038,split,curated_mapping,avibase-00D5E1C6,Beautiful Sunbird,Cinnyris pulchellus,avibase-375BAF53,Gorgeous Sunbird,Cinnyris melanogastrus
legacy-map-039,replacement,curated_mapping,avibase-C6D0CB7E,Shining Sunbird,Cinnyris habessinicus,avibase-688582BF,Abyssinian Sunbird,Cinnyris habessinicus
legacy-map-040,lump,curated_mapping,avibase-8C0F6D53,Northern Black Bishop ,Euplectes gierowii gierowii,avibase-CC7862AF,Black Bishop,Euplectes gierowii
legacy-map-040,lump,curated_mapping,avibase-83340007,Southern Black Bishop,Euplectes (gierowii) friederichseni,avibase-CC7862AF,Black Bishop,Euplectes gierowii
legacy-map-041,lump,curated_mapping,avibase-4167B45D,Yellow-mantled Widowbird,Euplectes macroura macroura ,avibase-F5E0EA0D,Yellow-mantled Widowbird,Euplectes macroura
legacy-map-041,lump,curated_mapping,avibase-4ED105CA,Yellow-shouldered Widowbird,Euplectes (macroura) macrocercus,avibase-F5E0EA0D,Yellow-mantled Widowbird,Euplectes macroura
legacy-map-042,lump,curated_mapping,avibase-21C4CE6A,Black-and-white Mannikin,Spermestes bicolor,avibase-E358EC8A,Black-and-white Mannikin,Spermestes bicolor
legacy-map-042,lump,curated_mapping,avibase-A02BCF5E,Red-backed Mannikin,Spermestes (bicolor) nigriceps,avibase-E358EC8A,Black-and-white Mannikin,Spermestes bicolor
legacy-map-043,split,curated_mapping,avibase-A61F55E3,Rufous Sparrow,Passer cordofanicus,avibase-126E0CFA,Shelley's Sparrow,Passer shelleyi
legacy-map-043,split,curated_mapping,avibase-A61F55E3,Rufous Sparrow,Passer cordofanicus,avibase-DBAB527C,Kenya Sparrow,Passer rufocinctus
legacy-map-044,replacement,curated_mapping,avibase-2F9F81C9,Northern Grey-headed Sparrow,Passer griseus ugandae ,avibase-E10D0809,Northern Grey-headed Sparrow,Passer griseus
legacy-map-045,replacement,curated_mapping,avibase-F46C1803,Forest (Northern) Hyliota,Hyliota (australis) slatini,avibase-F840409E,Southern Hyliota,Hyliota australis
legacy-map-046,lump,curated_mapping,avibase-EE4207D4,Grey Penduline Tit,Anthoscopus caroli,avibase-F44BD4BE,Grey Penduline Tit,Anthoscopus caroli
legacy-map-046,lump,curated_mapping,avibase-6E9DA935,Buff-bellied Penduline Tit,Anthoscopus (caroli) sylviella,avibase-F44BD4BE,Grey Penduline Tit,Anthoscopus caroli
legacy-map-047,replacement,curated_mapping,avibase-6B089785,Singing Bush Lark,Mirafra cantillans,avibase-5BFC242D,Singing Bush Lark,Mirafra javanica
legacy-map-048,replacement,curated_mapping,avibase-6A0D6123,Rufous-naped Lark,Mirafra africana (race harterti),avibase-EB9CE6A2,Rufous-naped Lark,Corypha africana
legacy-map-049,split,curated_mapping,avibase-BAA83B0C,Red-winged Lark,Mirafra hypermetra,avibase-5F213A7D,Red-winged Lark,Corypha hypermetra
legacy-map-049,split,curated_mapping,avibase-BAA83B0C,Red-winged Lark,Mirafra hypermetra,avibase-D167A312,Sentinel Lark,Corypha athi
legacy-map-050,lump,curated_mapping,avibase-0C8B9FA4,Northern Crombec,Sylvietta brachyura,avibase-7542C6F1,Northern Crombec,Sylvietta brachyura
legacy-map-050,lump,curated_mapping,avibase-406E1A4D,White-bellied (Eastern) Crombec,Sylvietta (brachyura) leucopsis,avibase-7542C6F1,Northern Crombec,Sylvietta brachyura
legacy-map-051,replacement,curated_mapping,avibase-9E034D83,Yellow-bellied Eremomela,Eremomela icteropygialis,avibase-183E7FD0,Yellow-bellied Eremomela,Eremomela icteropygialis
legacy-map-052,lump,curated_mapping,avibase-CA02C9A1,Yellow-breasted Apalis,Apalis flavida (race pugnax),avibase-E70F9747,Yellow-breasted Apalis,Apalis flavida
legacy-map-052,lump,curated_mapping,avibase-8C13DA6F,Brown-tailed Apalis,Apalis (flavida) flavocincta,avibase-E70F9747,Yellow-breasted Apalis,Apalis flavida
legacy-map-053,replacement,curated_mapping,avibase-2C8B24B6,Rock-loving Cisticola,Cisticola aberrans,avibase-AB6AE581,Rock-loving Cisticola,Cisticola aberrans
legacy-map-054,replacement,curated_mapping,avibase-9AEEFA09,Wailing Cisticola,Cisticola lais,avibase-52B4F230,Lynes's Cisticola,Cisticola distinctus
legacy-map-055,replacement,curated_mapping,avibase-34E27C2A,African Reed Warbler,Acrocephalus baeticatus,avibase-3F0EE474,Common Reed Warbler,Acrocephalus scirpaceus
legacy-map-056,many_to_many,curated_mapping,avibase-F72A871F,Red-rumped Swallow,Cecropis daurica,avibase-91315CD4,African Red-rumped Swallow,Cecropis melanocrissus
legacy-map-056,many_to_many,curated_mapping,avibase-F72A871F,Red-rumped Swallow,Cecropis daurica,avibase-B4967714,European Red-rumped Swallow,Cecropis rufula
legacy-map-056,many_to_many,curated_mapping,avibase-94F9F616,Red-rumped Swallow,Cecropis daurica emini,avibase-91315CD4,African Red-rumped Swallow,Cecropis melanocrissus
legacy-map-057,replacement,curated_mapping,avibase-47DA0258,Rock Martin,Ptyonoprogne fuligula,avibase-A85102D3,Red-throated Rock Martin,Ptyonoprogne rufigula
legacy-map-058,replacement,curated_mapping,avibase-C73137EA,Yellow-throated Greenbul (Leaflove) ,Atimastillas flavicollis,avibase-04E77EEF,Pale-throated Greenbul,Atimastillas flavigula
legacy-map-059,split,curated_mapping,avibase-54A902B5,Mountain Greenbul,Arizelocichla nigriceps,avibase-1EEE86B8,Kikuyu Mountain Greenbul,Arizelocichla kikuyuensis
legacy-map-059,split,curated_mapping,avibase-54A902B5,Mountain Greenbul,Arizelocichla nigriceps,avibase-FC523946,Black-headed Mountain Greenbul,Arizelocichla nigriceps
legacy-map-060,replacement,curated_mapping,avibase-4996833A,Stripe-cheeked Greenbul,Arizelocichla milanjensis,avibase-9A80B57C,Olive-headed Greenbul,Arizelocichla striifacies
legacy-map-061,lump,curated_mapping,avibase-3029C547,Cabanis's Greenbul,Phyllastrephus cabanisi,avibase-24F71192,Cabanis's Greenbul,Phyllastrephus cabanisi
legacy-map-061,lump,curated_mapping,avibase-CF1DDF4E,Placid Greenbul,Phyllastrephus (cabanisi) placidus ,avibase-24F71192,Cabanis's Greenbul,Phyllastrephus cabanisi
legacy-map-062,lump,curated_mapping,avibase-ADC1F0C9,Common Bulbul,Pycnonotus barbatus,avibase-6ABDB635,Common Bulbul,Pycnonotus barbatus
legacy-map-062,lump,curated_mapping,avibase-B2F86107,Dodson’s Bulbul,Pycnonotus (barbatus) dodsoni,avibase-6ABDB635,Common Bulbul,Pycnonotus barbatus
legacy-map-063,replacement,curated_mapping,avibase-EAC8528E,Northern Yellow White-eye,Zosterops senegalensis,avibase-86F34425,Northern Yellow White-eye,Zosterops senegalensis
legacy-map-064,replacement,curated_mapping,avibase-BF3D3E26,Montane (Heuglin’s) White-eye,Zosterops poliogastrus (race kulalensis),avibase-52C60399,Kafa White-eye,Zosterops kaffensis
legacy-map-065,lump,curated_mapping,avibase-42C9B9B1,Black-lored Babbler,Turdoides sharpei sharpei ,avibase-7350FE4C,Black-lored Babbler,Turdoides sharpei
legacy-map-065,lump,curated_mapping,avibase-BE76A224,Black-lored (Mt. Kenya) Babbler,Turdoides (sharpei) vepres,avibase-7350FE4C,Black-lored Babbler,Turdoides sharpei
legacy-map-066,lump,curated_mapping,avibase-060AF4FA,Pale Flycatcher,Bradornis pallidus pallidus,avibase-FA03A965,Pale Flycatcher,Agricola pallidus
legacy-map-066,lump,curated_mapping,avibase-CAC5AD6C,Bafirawar’s Flycatcher,Bradornis (pallidus) bafirawari,avibase-FA03A965,Pale Flycatcher,Agricola pallidus
legacy-map-067,replacement,curated_mapping,avibase-26618AA1,Red-collared Widowbird,Euplectes ardens,avibase-6A1F6033,Red-cowled Widowbird,Euplectes laticauda
legacy-map-068,replacement,curated_mapping,avibase-D029B521,Karamoja Apalis,Apalis karamojae,avibase-DCA0028B,Maasai Apalis,Apalis stronachi
legacy-map-069,replacement,curated_mapping,avibase-6DA05B66,Tropical Shearwater,Puffinus bailloni,avibase-198120BB,Persian Shearwater,Puffinus persicus
legacy-map-070,replacement,curated_mapping,avibase-BE3C45B5,Red-headed Weaver,Anaplectes rubriceps,avibase-ECE36984,Red Weaver,Anaplectes jubaensis
stable-avibase-00146574,classification_change,stable_avilist_id,avibase-00146574,African Green Pigeon,Treron calvus,avibase-00146574,African Green Pigeon,Treron calvus
stable-avibase-0018A99B,name_and_classification_change,stable_avilist_id,avibase-0018A99B,Greyish Eagle Owl,Bubo (africanus) cinerascens,avibase-0018A99B,Greyish Eagle-Owl,Bubo cinerascens
stable-avibase-002445CB,classification_change,stable_avilist_id,avibase-002445CB,Great Blue Turaco,Corythaeola cristata,avibase-002445CB,Great Blue Turaco,Corythaeola cristata
stable-avibase-0059A2E0,classification_change,stable_avilist_id,avibase-0059A2E0,Scarlet-chested Sunbird,Chalcomitra senegalensis,avibase-0059A2E0,Scarlet-chested Sunbird,Chalcomitra senegalensis
stable-avibase-00855728,classification_change,stable_avilist_id,avibase-00855728,Black-backed Puffback,Dryoscopus cubla,avibase-00855728,Black-backed Puffback,Dryoscopus cubla
stable-avibase-00B07B12,classification_change,stable_avilist_id,avibase-00B07B12,White-headed Buffalo Weaver,Dinemellia dinemelli,avibase-00B07B12,White-headed Buffalo Weaver,Dinemellia dinemelli
stable-avibase-0133C47B,classification_change,stable_avilist_id,avibase-0133C47B,East Coast Boubou,Laniarius sublacteus,avibase-0133C47B,East Coast Boubou,Laniarius sublacteus
stable-avibase-01A3BE3C,classification_change,stable_avilist_id,avibase-01A3BE3C,Green-winged Pytilia,Pytilia melba,avibase-01A3BE3C,Green-winged Pytilia,Pytilia melba
stable-avibase-01BFAE61,classification_change,stable_avilist_id,avibase-01BFAE61,Chestnut Weaver,Ploceus rubiginosus,avibase-01BFAE61,Chestnut Weaver,Ploceus rubiginosus
stable-avibase-01C9752D,classification_change,stable_avilist_id,avibase-01C9752D,Brown-eared Woodpecker,Pardipicus caroli,avibase-01C9752D,Brown-eared Woodpecker,Pardipicus caroli
stable-avibase-022798AB,classification_change,stable_avilist_id,avibase-022798AB,Black-crowned Tchagra,Tchagra senegalus,avibase-022798AB,Black-crowned Tchagra,Tchagra senegalus
stable-avibase-023D6E38,name_and_classification_change,stable_avilist_id,avibase-023D6E38,Southern White-faced (Scops) Owl,Ptilopsis granti,avibase-023D6E38,Southern White-faced Owl,Ptilopsis granti
stable-avibase-02428AC1,name_change,stable_avilist_id,avibase-02428AC1,Black-and-white Casqued Hornbill,Bycanistes subcylindricus,avibase-02428AC1,Black-and-white-casqued Hornbill,Bycanistes subcylindricus
stable-avibase-02E56D98,classification_change,stable_avilist_id,avibase-02E56D98,Buff-spotted Woodpecker,Pardipicus nivosus,avibase-02E56D98,Buff-spotted Woodpecker,Pardipicus nivosus
stable-avibase-034B2A6A,name_and_classification_change,stable_avilist_id,avibase-034B2A6A,Pel's Fishing-Owl,Scotopelia peli,avibase-034B2A6A,Pel's Fishing Owl,Scotopelia peli
stable-avibase-03F9EB15,classification_change,stable_avilist_id,avibase-03F9EB15,Lesser Noddy,Anous tenuirostris,avibase-03F9EB15,Lesser Noddy,Anous tenuirostris
stable-avibase-0405CA69,classification_change,stable_avilist_id,avibase-0405CA69,Compact Weaver,Pachyphantes superciliosus,avibase-0405CA69,Compact Weaver,Pachyphantes superciliosus
stable-avibase-0419DDC2,classification_change,stable_avilist_id,avibase-0419DDC2,White-backed Vulture,Gyps africanus,avibase-0419DDC2,White-backed Vulture,Gyps africanus
stable-avibase-0482FA7E,classification_change,stable_avilist_id,avibase-0482FA7E,Diederik Cuckoo,Chrysococcyx caprius,avibase-0482FA7E,Diederik Cuckoo,Chrysococcyx caprius
stable-avibase-06D9A2C8,classification_change,stable_avilist_id,avibase-06D9A2C8,Black Kite,Milvus migrans,avibase-06D9A2C8,Black Kite,Milvus migrans
stable-avibase-06DD9D95,classification_change,stable_avilist_id,avibase-06DD9D95,Common Redstart,Phoenicurus phoenicurus,avibase-06DD9D95,Common Redstart,Phoenicurus phoenicurus
stable-avibase-074251A3,name_change,stable_avilist_id,avibase-074251A3,African Wattled Plover,Vanellus senegallus,avibase-074251A3,African Wattled Lapwing,Vanellus senegallus
stable-avibase-078BC0ED,classification_change,stable_avilist_id,avibase-078BC0ED,Desert Wheatear,Oenanthe deserti,avibase-078BC0ED,Desert Wheatear,Oenanthe deserti
stable-avibase-07F940AA,name_and_classification_change,stable_avilist_id,avibase-07F940AA,Tropical Boubou,Laniarius (aethiopicus) major/ambiguus,avibase-07F940AA,Tropical Boubou,Laniarius major
stable-avibase-086290D2,classification_change,stable_avilist_id,avibase-086290D2,Mbulu White-eye,Zosterops mbuluensis,avibase-086290D2,Mbulu White-eye,Zosterops mbuluensis
stable-avibase-0868B50D,name_and_classification_change,stable_avilist_id,avibase-0868B50D,Slate-coloured Boubou,Laniarius funebris,avibase-0868B50D,Slate-colored Boubou,Laniarius funebris
stable-avibase-0874B4D5,name_and_classification_change,stable_avilist_id,avibase-0874B4D5,Black-rumped Buttonquail,Turnix hottentottus,avibase-0874B4D5,Black-rumped Buttonquail,Turnix nanus
stable-avibase-09A0F2EB,name_and_classification_change,stable_avilist_id,avibase-09A0F2EB,African Crake,Crex egregia,avibase-09A0F2EB,African Crake,Crecopsis egregia
stable-avibase-0A241B83,classification_change,stable_avilist_id,avibase-0A241B83,Cardinal Woodpecker,Dendropicos fuscescens,avibase-0A241B83,Cardinal Woodpecker,Dendropicos fuscescens
stable-avibase-0A4609D1,classification_change,stable_avilist_id,avibase-0A4609D1,Red-footed Booby,Sula sula,avibase-0A4609D1,Red-footed Booby,Sula sula
stable-avibase-0AA15ACA,classification_change,stable_avilist_id,avibase-0AA15ACA,Lesser Blue-eared Starling,Lamprotornis chloropterus,avibase-0AA15ACA,Lesser Blue-eared Starling,Lamprotornis chloropterus
stable-avibase-0B2F8058,classification_change,stable_avilist_id,avibase-0B2F8058,Collared Flycatcher,Ficedula albicollis,avibase-0B2F8058,Collared Flycatcher,Ficedula albicollis
stable-avibase-0B4F3AA2,name_and_classification_change,stable_avilist_id,avibase-0B4F3AA2,Amani Sunbird,Anthodiaeta pallidigaster ,avibase-0B4F3AA2,Amani Sunbird,Hedydipna pallidigaster
stable-avibase-0BC36521,name_and_classification_change,stable_avilist_id,avibase-0BC36521,Doherty's Bushshrike,Telephorus dohertyi,avibase-0BC36521,Doherty's Bushshrike,Telophorus dohertyi
stable-avibase-0BD37CDF,classification_change,stable_avilist_id,avibase-0BD37CDF,White-tailed Ant Thrush,Neocossyphus poensis,avibase-0BD37CDF,White-tailed Ant Thrush,Neocossyphus poensis
stable-avibase-0C571D99,name_change,stable_avilist_id,avibase-0C571D99,Cinnamon-breasted Bunting,Fringillaria tahapisi,avibase-0C571D99,Cinnamon-breasted Bunting,Emberiza tahapisi
stable-avibase-0CA903BB,classification_change,stable_avilist_id,avibase-0CA903BB,Harlequin Quail,Coturnix delegorguei,avibase-0CA903BB,Harlequin Quail,Coturnix delegorguei
stable-avibase-0CEB2DA6,name_and_classification_change,stable_avilist_id,avibase-0CEB2DA6,Northern Grosbeak Canary,Crithagra donaldsoni,avibase-0CEB2DA6,Northern Grosbeak-Canary,Crithagra donaldsoni
stable-avibase-0D419595,classification_change,stable_avilist_id,avibase-0D419595,Black-billed Barbet,Lybius guifsobalito,avibase-0D419595,Black-billed Barbet,Lybius guifsobalito
stable-avibase-0D7CC717,name_and_classification_change,stable_avilist_id,avibase-0D7CC717,Grassland Pipit,Anthus cinnamomeus,avibase-0D7CC717,African Pipit,Anthus cinnamomeus
stable-avibase-0D885A80,classification_change,stable_avilist_id,avibase-0D885A80,Slender-billed Prion,Pachyptila belcheri,avibase-0D885A80,Slender-billed Prion,Pachyptila belcheri
stable-avibase-0D9BFED1,classification_change,stable_avilist_id,avibase-0D9BFED1,Yellow-throated Longclaw,Macronyx croceus,avibase-0D9BFED1,Yellow-throated Longclaw,Macronyx croceus
stable-avibase-0DA8BB90,classification_change,stable_avilist_id,avibase-0DA8BB90,Common Buttonquail,Turnix sylvaticus,avibase-0DA8BB90,Common Buttonquail,Turnix sylvaticus
stable-avibase-0DCD05BE,name_and_classification_change,stable_avilist_id,avibase-0DCD05BE,Lesser Whitethroat,Sylvia curruca,avibase-0DCD05BE,Lesser Whitethroat,Curruca curruca
stable-avibase-0EA5F2E1,name_change,stable_avilist_id,avibase-0EA5F2E1,Ansorge's Greenbul,Eurillas ansorgei (race kavirondensis),avibase-0EA5F2E1,Ansorge's Greenbul,Eurillas ansorgei
stable-avibase-0ECD9D58,name_and_classification_change,stable_avilist_id,avibase-0ECD9D58,Brown (Meyer’s) Parrot ,Poicephalus meyeri,avibase-0ECD9D58,Meyer's Parrot,Poicephalus meyeri
stable-avibase-0EDEEB49,classification_change,stable_avilist_id,avibase-0EDEEB49,Red-bellied Paradise Flycatcher,Terpsiphone rufiventer,avibase-0EDEEB49,Red-bellied Paradise Flycatcher,Terpsiphone rufiventer
stable-avibase-0F0DCC2F,name_change,stable_avilist_id,avibase-0F0DCC2F,Kittlitz’s Plover,Charadrius pecuarius,avibase-0F0DCC2F,Kittlitz's Plover,Anarhynchus pecuarius
stable-avibase-0F14ECE4,name_change,stable_avilist_id,avibase-0F14ECE4,African Open-billed Stork,Anastomus lamelligerus,avibase-0F14ECE4,African Openbill,Anastomus lamelligerus
stable-avibase-0F42F11A,name_and_classification_change,stable_avilist_id,avibase-0F42F11A,Eurasian (Great) Bittern,Botaurus stellaris,avibase-0F42F11A,Eurasian Bittern,Botaurus stellaris
stable-avibase-105C306C,classification_change,stable_avilist_id,avibase-105C306C,Antarctic Prion,Pachyptila desolata,avibase-105C306C,Antarctic Prion,Pachyptila desolata
stable-avibase-1066028B,classification_change,stable_avilist_id,avibase-1066028B,Fawn-breasted Waxbill,Estrilda paludicola,avibase-1066028B,Fawn-breasted Waxbill,Estrilda paludicola
stable-avibase-10B14696,name_and_classification_change,stable_avilist_id,avibase-10B14696,Eastern Grey Plantain-eater,Crinifer zonurus,avibase-10B14696,Eastern Plantain-eater,Crinifer zonurus
stable-avibase-115AF02D,classification_change,stable_avilist_id,avibase-115AF02D,Black Tern,Chlidonias niger,avibase-115AF02D,Black Tern,Chlidonias niger
stable-avibase-115CB3F4,classification_change,stable_avilist_id,avibase-115CB3F4,West African Seedeater,Crithagra canicapilla,avibase-115CB3F4,West African Seedeater,Crithagra canicapilla
stable-avibase-1192205B,name_and_classification_change,stable_avilist_id,avibase-1192205B,Crested (Oriental) Honey Buzzard,Pernis ptilorhynchus,avibase-1192205B,Crested Honey Buzzard,Pernis ptilorhynchus
stable-avibase-11FE7313,name_change,stable_avilist_id,avibase-11FE7313,Fork-tailed (Common) Drongo,Dicrurus adsimilis,avibase-11FE7313,Fork-tailed Drongo,Dicrurus adsimilis
